market,week_idx,eval_start,eval_start_ts,method,revenue,pf_revenue,value_capture,theta,sigma_stat,mu_eff,q,mask_violations,soc_end
CISO,76,21528,2025-08-05 08:00:00,dp,8300.84375,11303.078000000001,0.7343879030119052,0.08339116360761922,12.442378021230343,-0.31202662384538205,37.814296930365295,0,16.25
CISO,77,21696,2025-08-12 08:00:00,dp,6592.674250000003,8659.754749999998,0.7613003416753811,0.08299060402849755,12.33329506789472,3.6223288323046337,37.6712395696347,0,22.5
CISO,78,21864,2025-08-19 08:00:00,dp,10599.742,16397.46825,0.6464255236475301,0.09630591210634898,11.35257871885299,1.6693966753282772,37.730472186073065,0,2.5
CISO,79,22032,2025-08-26 08:00:00,dp,8716.115000000002,11821.1395,0.7373328941765726,0.07342519277090646,13.16020800031735,7.175578721461233,38.123050538812784,0,1.25
CISO,80,22200,2025-09-02 08:00:00,dp,10800.041750000004,14443.250500000002,0.7477570059454416,0.06528299477067634,13.786144821312057,2.4901748211057426,38.33229686415525,0,16.25
CISO,81,22368,2025-09-09 08:00:00,dp,8585.93825,10129.572,0.8476111577073542,0.050842366838619826,15.279222559200171,5.187431874353216,38.322158343607306,0,22.5
CISO,82,22536,2025-09-16 08:00:00,dp,7566.915499999999,11128.435250000002,0.6799622166108211,0.061400327729153985,13.641949684944276,-0.5374411789172028,38.5389903652968,0,16.25
CISO,83,22704,2025-09-23 08:00:00,dp,4834.303,7100.530999999997,0.6808368275555732,0.08038617116479767,11.715809063634604,2.189410900094557,38.854277633561644,0,26.25
CISO,84,22872,2025-09-30 08:00:00,dp,1687.2385000000002,4868.4535,0.3465655982952287,0.10628612711453134,10.027788772240967,-1.1614790667436392,38.99321794063927,0,20.0
CISO,85,23040,2025-10-07 08:00:00,dp,7183.9245,9771.6685,0.7351789001028842,0.12686944940665723,9.031230114842158,-1.680035391107548,38.65042924429223,0,16.25
CISO,86,23208,2025-10-14 08:00:00,dp,12513.342999999997,15246.639249999997,0.8207279515713602,0.11846717051763549,9.007015969671349,0.046854280719186646,38.396982393835614,0,16.25
CISO,87,23376,2025-10-21 08:00:00,dp,8015.9222500000005,11356.9535,0.7058162428859114,0.11498404162747558,9.001980281972903,-1.2483929990098337,38.38217363584475,0,18.75
CISO,88,23544,2025-10-28 08:00:00,dp,10537.640499999998,13256.818749999999,0.7948845570510646,0.12387630711648488,8.595567182452065,-1.0045428756099488,38.42033242465753,0,20.0
CISO,89,23712,2025-11-04 08:00:00,dp,5758.572,8810.01525,0.6536392771851331,0.10399997836595432,9.137138877405867,0.41318622514908926,38.5068235890411,0,16.25
CISO,90,23880,2025-11-11 08:00:00,dp,-2822.0727500000003,3277.9949999999994,-0.8609142936459637,0.09694481652542747,9.473824446537678,-0.24783363709749842,38.60695526141552,0,16.25
CISO,91,24048,2025-11-18 08:00:00,dp,3367.8345000000004,6601.187999999999,0.5101861210436668,0.07912484502249806,10.743047343858759,1.4327415760941953,38.736123489726026,0,16.25
CISO,92,24216,2025-11-25 08:00:00,dp,2285.112250000001,4856.124249999998,0.4705629700475646,0.10652117607777487,9.071263956850204,2.6261291523129384,38.71260439726027,0,20.0
CISO,93,24384,2025-12-02 08:00:00,dp,2808.764250000001,4990.459500000001,0.5628267797784955,0.11981974356101853,8.69968727654775,3.482492053729772,38.75812410159818,0,16.25
CISO,94,24552,2025-12-09 08:00:00,dp,-337.90825000000086,3851.8152500000015,-0.08772701390597608,0.08893860719718487,9.938491543024906,2.3937617237920223,38.79417051826484,0,47.5
CISO,95,24720,2025-12-16 08:00:00,dp,-1883.1222500000013,3341.9762500000006,-0.5634756530660566,0.0916169443941423,9.953286755336562,-2.8692213731286054,38.63119686529681,0,68.75
CISO,96,24888,2025-12-23 08:00:00,dp,4553.474999999999,7673.804249999998,0.5933790922540148,0.06673295572678888,11.60279827644425,-5.478983726614037,38.41634098744293,0,25.0
CISO,97,25056,2025-12-30 08:00:00,dp,49.553499999999985,2603.981000000001,0.019029900755804272,0.06233060791881159,12.020040050160565,-8.980069188839396,38.231432679223744,0,18.75
CISO,98,25224,2026-01-06 08:00:00,dp,10324.161499999998,14565.965250000001,0.7087866353381557,0.06196215431762508,11.973237490976908,-5.454135078685468,38.13414343835617,0,25.0
CISO,99,25392,2026-01-13 08:00:00,dp,12136.44625,11559.014500000003,1.0499551021412767,0.05015547873359825,13.374847198294066,-7.694963407911291,37.90163103082192,0,18.75
CISO,100,25560,2026-01-20 08:00:00,dp,6469.151,11642.908499999998,0.5556301503185395,0.043046545182024575,14.466490917148414,-7.023989539907454,37.366084787671234,0,20.0
CISO,101,25728,2026-01-27 08:00:00,dp,8990.1305,9578.367750000003,0.9385869006752217,0.04398364251307107,14.631275488313362,6.830984844733661,37.27982619977169,0,47.5
CISO,102,25896,2026-02-03 08:00:00,dp,9330.81825,12158.116249999997,0.7674559165364127,0.0487503900631106,14.164472000859986,-0.9685787259538057,37.044862922374435,0,18.75
CISO,103,26064,2026-02-10 08:00:00,dp,4027.7565000000004,5177.715750000001,0.7779022052340357,0.05348602212460189,13.288252768082913,-5.271473117998758,36.655097892694066,0,1.25
CISO,104,26232,2026-02-17 08:00:00,dp,8297.32825,10097.6275,0.8217106691646132,0.06048289715719898,12.101837200473591,-0.9642462307757527,36.41188945547945,0,22.5
CISO,105,26400,2026-02-24 08:00:00,dp,8699.320749999997,8779.183250000004,0.9909031970599308,0.06372144266275892,11.559412063615337,-1.2862577031187392,36.23091089041096,0,18.75
CISO,106,26568,2026-03-03 08:00:00,dp,18524.482999999993,18794.913249999994,0.9856115191167482,0.06406381277310927,11.385347547827159,-5.076854969606569,36.01810367123287,0,22.5
CISO,107,26736,2026-03-10 08:00:00,dp,22154.542000000005,24437.302750000003,0.9065870414033318,0.07050235736998822,10.657781044165585,-6.003955121461063,35.58907714383562,0,22.5
CISO,108,26904,2026-03-17 08:00:00,dp,25293.136499999993,28264.84275,0.8948620986048116,0.04951997580222479,12.956653965691732,-2.142111220959429,35.120441607305935,0,22.5
CISO,109,27072,2026-03-24 08:00:00,dp,14414.395500000002,14960.501000000002,0.9634968441230678,0.039766075833016175,16.137095162002282,6.189943661444532,35.10876334589041,0,22.5
CISO,110,27240,2026-03-31 08:00:00,dp,16077.517,15741.60425,1.0213391687826225,0.04375723952287992,15.496767480174563,0.9146650334120997,35.26530047260274,0,22.5
CISO,111,27408,2026-04-07 08:00:00,dp,11296.171999999999,11102.32575,1.0174599677909828,0.06267512720882448,13.05351796662312,-1.5421334845223273,35.23148410159818,0,22.5
CISO,112,27576,2026-04-14 08:00:00,dp,17748.8485,17413.54825,1.0192551365859626,0.060512327580978846,13.108536277860676,-1.302217316894356,35.15802407762557,0,0.0
CISO,113,27744,2026-04-21 08:00:00,dp,10564.891749999999,11376.404749999998,0.9286670070348896,0.05227210103451281,14.089560799254567,-2.944800634507543,35.035554388127856,0,22.5
CISO,0,8760,2024-02-20 08:00:00,pf,15946.294249999999,15946.294249999999,1.0,0.021339237331792386,38.12729590553744,-14.56966542818813,55.042351836757994,0,
CISO,1,8928,2024-02-27 08:00:00,pf,11242.638250000002,11242.638250000002,1.0,0.017809190943854514,40.92528905403634,-14.56475543690833,53.95260283675799,0,
CISO,2,9096,2024-03-05 08:00:00,pf,15561.165499999996,15561.165499999996,1.0,0.020577055324446186,37.088759138067935,-13.278507683597693,52.80890278196347,0,
CISO,3,9264,2024-03-12 08:00:00,pf,25023.16,25023.16,1.0,0.01981368280813452,36.63443106822622,-8.329915405200197,51.893110106164386,0,
CISO,4,9432,2024-03-19 08:00:00,pf,20299.135250000003,20299.135250000003,1.0,0.019007891042058987,36.78854536455609,-8.274650845909546,51.13292364726027,0,
CISO,5,9600,2024-03-26 08:00:00,pf,17527.427750000006,17527.427750000006,1.0,0.016013667160415638,39.136357619956314,-7.6917849303789545,50.35557760958904,0,
CISO,6,9768,2024-04-02 08:00:00,pf,13278.880249999998,13278.880249999998,1.0,0.012335501864347292,43.98377411657335,-4.129297547063473,49.65661204680366,0,
CISO,7,9936,2024-04-09 08:00:00,pf,19205.813249999996,19205.813249999996,1.0,0.013689518247558562,41.12919465910911,-6.294358488931982,49.027516699771695,0,
CISO,8,10104,2024-04-16 08:00:00,pf,26114.728750000002,26114.728750000002,1.0,0.02033807664504169,31.20642743500641,-6.6456179276069,48.53493250913242,0,
CISO,9,10272,2024-04-23 08:00:00,pf,26235.383499999996,26235.383499999996,1.0,0.017733120120313934,30.035291077066688,-7.905652786865829,47.95872848173516,0,
CISO,10,10440,2024-04-30 08:00:00,pf,20221.473999999995,20221.473999999995,1.0,0.01,45.613223039824874,-7.28069298339466,47.335169974885844,0,
CISO,11,10608,2024-05-07 08:00:00,pf,22031.67100000001,22031.67100000001,1.0,0.015336392595229337,33.10094027359767,1.642688977275555,47.329734710045656,0,
CISO,12,10776,2024-05-14 08:00:00,pf,22810.22475,22810.22475,1.0,0.0166807203910544,31.792323726574864,2.2616060102146927,47.51668029908676,0,
CISO,13,10944,2024-05-21 08:00:00,pf,28401.224499999997,28401.224499999997,1.0,0.01573239241784226,33.129283402763804,-1.4822215228344227,47.377280356164384,0,
CISO,14,11112,2024-05-28 08:00:00,pf,20032.716250000005,20032.716250000005,1.0,0.015194038510419783,34.10879905353793,-5.458412798013335,47.240788724885846,0,
CISO,15,11280,2024-06-04 08:00:00,pf,18888.8995,18888.8995,1.0,0.010542578803596476,41.46302924302024,-0.69286901329616,47.26694980821918,0,
CISO,16,11448,2024-06-11 08:00:00,pf,20563.32575,20563.32575,1.0,0.010950717391610706,40.45237020594996,0.7839170315866469,47.0762715890411,0,
CISO,17,11616,2024-06-18 08:00:00,pf,16924.23575,16924.23575,1.0,0.011395646090389578,39.099462836790046,-0.4309063294371549,47.0075101826484,0,
CISO,18,11784,2024-06-25 08:00:00,pf,17755.245750000002,17755.245750000002,1.0,0.010344856077828223,41.329361143240426,4.1152466542112744,47.11549905136986,0,
CISO,19,11952,2024-07-02 08:00:00,pf,36240.04750000001,36240.04750000001,1.0,0.014925563842300846,35.36004580533985,4.46157779543241,47.06947171232876,0,
CISO,20,12120,2024-07-09 08:00:00,pf,64912.77749999998,64912.77749999998,1.0,0.018519748564862663,34.11667779542986,-8.201864512119187,47.253457490867575,0,
CISO,21,12288,2024-07-16 08:00:00,pf,21600.348499999996,21600.348499999996,1.0,0.08318753952401907,36.08134482074652,-3.0104792275187067,47.39601073972603,0,
CISO,22,12456,2024-07-23 08:00:00,pf,33950.4715,33950.4715,1.0,0.07222465273505181,39.18137914844479,-8.79372449084574,46.94333600456621,0,
CISO,23,12624,2024-07-30 08:00:00,pf,46495.51849999999,46495.51849999999,1.0,0.07060423544651502,43.61509863916157,-4.06044158828595,46.68450270547945,0,
CISO,24,12792,2024-08-06 08:00:00,pf,21022.038500000002,21022.038500000002,1.0,0.12856429590498247,35.28109812020519,-2.5095670975675968,46.56215631164383,0,
CISO,25,12960,2024-08-13 08:00:00,pf,11628.341,11628.341,1.0,0.13768413913632796,35.665405132311484,-8.940869119476421,46.23622942808219,0,
CISO,26,13128,2024-08-20 08:00:00,pf,10729.597249999999,10729.597249999999,1.0,0.24720659292007546,27.436115731471688,-6.710708291439551,44.844261011415526,0,
CISO,27,13296,2024-08-27 08:00:00,pf,12123.506000000001,12123.506000000001,1.0,0.2377130552340693,27.92258190332917,-7.616750033694351,44.44342339954338,0,
CISO,28,13464,2024-09-03 08:00:00,pf,52927.17849999998,52927.17849999998,1.0,0.32337207715524957,24.32849688980015,-4.441648038939651,44.14995402739726,0,
CISO,29,13632,2024-09-10 08:00:00,pf,8917.467499999997,8917.467499999997,1.0,0.3278983370315828,27.646461203347105,5.04324948413938,44.299361260273976,0,
CISO,30,13800,2024-09-17 08:00:00,pf,10559.5215,10559.5215,1.0,0.32791075335119374,27.6065385064385,-5.813702882688336,43.90471981392694,0,
CISO,31,13968,2024-09-24 08:00:00,pf,13364.593,13364.593,1.0,0.3272278925434088,27.609076496127276,-2.33207976325487,43.80121554452054,0,
CISO,32,14136,2024-10-01 08:00:00,pf,46141.98650000001,46141.98650000001,1.0,0.2244829966152061,32.63271042917607,-0.7313403658399716,43.81044565981735,0,
CISO,33,14304,2024-10-08 08:00:00,pf,17587.767499999998,17587.767499999998,1.0,0.29480164277680576,29.563200569841918,-0.22725399445381728,43.910492831050234,0,
CISO,34,14472,2024-10-15 08:00:00,pf,10699.884000000002,10699.884000000002,1.0,0.27161918488721465,24.048863038614634,-7.879815422894409,43.878055511415525,0,
CISO,35,14640,2024-10-22 08:00:00,pf,7966.862999999995,7966.862999999995,1.0,0.22137644292389497,26.141492455793344,-11.19720805748323,43.234988514840175,0,
CISO,36,14808,2024-10-29 08:00:00,pf,9478.0015,9478.0015,1.0,0.1830146854414683,25.86343992944618,-8.757584159745445,42.76405463584475,0,
CISO,37,14976,2024-11-05 08:00:00,pf,5209.419000000001,5209.419000000001,1.0,0.12617481572105024,27.853255245169322,-7.402027308174958,42.22630884018265,0,
CISO,38,15144,2024-11-12 08:00:00,pf,8192.261,8192.261,1.0,0.11796835714499869,25.977390196334103,-5.314292148904674,41.91762305136986,0,
CISO,39,15312,2024-11-19 08:00:00,pf,5888.90775,5888.90775,1.0,0.14110506832769823,23.900626137771322,-1.2861310231110472,41.52087612899544,0,
CISO,40,15480,2024-11-26 08:00:00,pf,8686.904,8686.904,1.0,0.11429047837166809,26.481875642340615,5.99279069334834,41.52175969977169,0,
CISO,41,15648,2024-12-03 08:00:00,pf,7146.291250000002,7146.291250000002,1.0,0.1410959880171569,23.97988282917316,2.0337166209311754,41.19318394178082,0,
CISO,42,15816,2024-12-10 08:00:00,pf,5672.151749999999,5672.151749999999,1.0,0.07196325083123896,19.44452995691557,-3.5066809385943816,41.03489456278538,0,
CISO,43,15984,2024-12-17 08:00:00,pf,5497.324999999998,5497.324999999998,1.0,0.06502598280711064,20.723116928026332,-1.5301666566440753,40.89529712100456,0,
CISO,44,16152,2024-12-24 08:00:00,pf,3714.0070000000005,3714.0070000000005,1.0,0.06094818018727475,21.530993452787857,-4.197687619823773,40.82401752739726,0,
CISO,45,16320,2024-12-31 08:00:00,pf,7498.07575,7498.07575,1.0,0.03513593737916655,28.34489350118681,-8.966842046028235,40.65622967009132,0,
