market,week_idx,eval_start,eval_start_ts,method,revenue,pf_revenue,value_capture,theta,sigma_stat,mu_eff,q,mask_violations,soc_end,score,pf_score
CISO,12,10776,2024-05-14 08:00:00,dp,20676.7535,,0.7633537370895204,0.0166807203910544,31.792323726574864,2.2616060102146927,47.51668029908676,0,0.0,20676.7535,27086.72597691781
CISO,13,10944,2024-05-21 08:00:00,dp,26021.957000000002,,0.8126039325884914,0.01573239241784226,33.129283402763804,-1.4822215228344227,47.377280356164384,0,10.0,26495.729803561648,32605.958131609586
CISO,14,11112,2024-05-28 08:00:00,dp,18089.08175,,0.781359906461082,0.015194038510419783,34.10879905353793,-5.458412798013335,47.240788724885846,0,18.75,18974.84653859161,24284.38723523973
CISO,15,11280,2024-06-04 08:00:00,dp,18138.434499999996,,0.7837572179630647,0.010542578803596476,41.46302924302024,-0.69286901329616,47.26694980821918,0,0.0,18138.434499999996,23142.924982739725
CISO,16,11448,2024-06-11 08:00:00,dp,18364.96125,,0.7405169519697262,0.010950717391610706,40.45237020594996,0.7839170315866469,47.0762715890411,0,0.0,18364.96125,24800.1901930137
CISO,17,11616,2024-06-18 08:00:00,dp,15344.360249999998,,0.7679966108481725,0.011395646090389578,39.099462836790046,-0.4309063294371549,47.0075101826484,0,0.0,15344.360249999998,19979.723911872145
CISO,18,11784,2024-06-25 08:00:00,dp,14337.709750000002,,0.818364420386942,0.010344856077828223,41.329361143240426,4.1152466542112744,47.11549905136986,0,22.5,15397.808478655823,18815.344478655825
CISO,19,11952,2024-07-02 08:00:00,dp,29169.81950000001,,0.7908157663983136,0.014925563842300846,35.36004580533985,4.46157779543241,47.06947171232876,0,23.75,30287.719453167818,38299.33688741439
CISO,20,12120,2024-07-09 08:00:00,dp,63008.32475000001,,0.9415322275142538,0.018519748564862663,34.11667779542986,-8.201864512119187,47.253457490867575,0,0.0,63008.32475000001,66921.04944336186
CISO,21,12288,2024-07-16 08:00:00,dp,17610.690249999992,,0.78216654083307,0.08318753952401907,36.08134482074652,-3.0104792275187067,47.39601073972603,0,2.5,17729.180276849307,22666.758741643833
CISO,22,12456,2024-07-23 08:00:00,dp,33098.57299999999,,0.8946814792623957,0.07222465273505181,39.18137914844479,-8.79372449084574,46.94333600456621,0,22.5,34154.79806010273,38175.371740410956
CISO,23,12624,2024-07-30 08:00:00,dp,42146.62174999999,,0.9064663242759622,0.07060423544651502,43.61509863916157,-4.06044158828595,46.68450270547945,0,0.0,42146.62174999999,46495.51849999999
CISO,24,12792,2024-08-06 08:00:00,dp,17633.652500000004,,0.8217466105424824,0.12856429590498247,35.28109812020519,-2.5095670975675968,46.56215631164383,0,66.25,20718.395355646408,25212.63256804795
CISO,25,12960,2024-08-13 08:00:00,dp,9952.416500000001,,0.6880016595634155,0.13768413913632796,35.665405132311484,-8.940869119476421,46.23622942808219,0,2.5,10068.007073570207,14633.695912825342
CISO,26,13128,2024-08-20 08:00:00,dp,9373.42025,,0.6459688739309888,0.24720659292007546,27.436115731471688,-6.710708291439551,44.844261011415526,0,1.25,9429.475576264269,14597.414762234588
CISO,27,13296,2024-08-27 08:00:00,dp,13492.337250000002,,0.8490382096912065,0.2377130552340693,27.92258190332917,-7.616750033694351,44.44342339954338,0,1.25,13547.891529249431,15956.751268210617
CISO,28,13464,2024-09-03 08:00:00,dp,32145.215749999996,,0.6275059866677446,0.32337207715524957,24.32849688980015,-4.441648038939651,44.14995402739726,0,37.5,33800.839026027395,53865.36502308217
CISO,29,13632,2024-09-10 08:00:00,dp,21.020499999999856,,0.28605913981798026,0.3278983370315828,27.646461203347105,5.04324948413938,44.299361260273976,0,85.0,3786.466207123288,13236.65522287671
CISO,30,13800,2024-09-17 08:00:00,dp,9119.08225,,0.7878410132621959,0.32791075335119374,27.6065385064385,-5.813702882688336,43.90471981392694,0,16.25,9832.533946976313,12480.352991859305
CISO,31,13968,2024-09-24 08:00:00,dp,6910.400999999998,,0.7600815639588845,0.3272278925434088,27.609076496127276,-2.33207976325487,43.80121554452054,0,91.25,10907.261918437496,14350.120349751713
CISO,32,14136,2024-10-01 08:00:00,dp,36959.1665,,0.8342192224015669,0.2244829966152061,32.63271042917607,-0.7313403658399716,43.81044565981735,0,35.0,38492.53209809361,46141.98650000001
CISO,33,14304,2024-10-08 08:00:00,dp,4085.863749999999,,0.45076965411993847,0.29480164277680576,29.563200569841918,-0.22725399445381728,43.910492831050234,0,87.5,7928.031872716894,17587.767499999998
CISO,34,14472,2024-10-15 08:00:00,dp,-1682.41475,,0.2336777048289716,0.27161918488721465,24.048863038614634,-7.879815422894409,43.878055511415525,0,100.0,2705.3908011415524,11577.445110228313
CISO,35,14640,2024-10-22 08:00:00,dp,2350.969,,0.5664360521502644,0.22137644292389497,26.141492455793344,-11.19720805748323,43.234988514840175,0,50.0,4512.718425742009,7966.862999999995
CISO,36,14808,2024-10-29 08:00:00,dp,4607.4455,,0.5989181227599635,0.1830146854414683,25.86343992944618,-8.757584159745445,42.76405463584475,0,25.0,5676.546865896118,9478.0015
CISO,37,14976,2024-11-05 08:00:00,dp,8023.213249999998,,0.8751194057351447,0.12617481572105024,27.853255245169322,-7.402027308174958,42.22630884018265,0,0.0,8023.213249999998,9168.135453767125
CISO,38,15144,2024-11-12 08:00:00,dp,6063.839,,0.7401911389297777,0.11796835714499869,25.977390196334103,-5.314292148904674,41.91762305136986,0,0.0,6063.839,8192.261
CISO,39,15312,2024-11-19 08:00:00,dp,692.7542499999988,,0.18650036386751995,0.14110506832769823,23.900626137771322,-1.2861310231110472,41.52087612899544,0,10.0,1107.963011289953,5940.808845161245
CISO,40,15480,2024-11-26 08:00:00,dp,5910.557250000002,,0.7879443404974735,0.11429047837166809,26.481875642340615,5.99279069334834,41.52175969977169,0,22.5,6844.796843244865,8686.904
CISO,41,15648,2024-12-03 08:00:00,dp,4369.866,,0.64030862438036,0.1410959880171569,23.97988282917316,2.0337166209311754,41.19318394178082,0,5.0,4575.831919708904,7146.291250000002
CISO,42,15816,2024-12-10 08:00:00,dp,1212.2572500000003,,0.35840986469653396,0.07196325083123896,19.44452995691557,-3.5066809385943816,41.03489456278538,0,20.0,2032.955141255708,5672.151749999999
CISO,43,15984,2024-12-17 08:00:00,dp,3289.8584999999994,,0.607746062203209,0.06502598280711064,20.723116928026332,-1.5301666566440753,40.89529712100456,0,1.25,3340.977621401255,5497.324999999998
CISO,44,16152,2024-12-24 08:00:00,dp,2492.3045,,0.6930894827509078,0.06094818018727475,21.530993452787857,-4.197687619823773,40.82401752739726,0,15.0,3104.6647629109593,4479.457328638699
CISO,45,16320,2024-12-31 08:00:00,dp,5006.895,,0.6136848726400733,0.03513593737916655,28.34489350118681,-8.966842046028235,40.65622967009132,0,0.0,5006.895,8158.739482138984
CISO,46,16488,2025-01-07 08:00:00,dp,12085.130750000002,,0.8446012934882874,0.03293530729742806,20.992083807420386,-16.50997614693743,40.36774942465753,0,5.0,12286.96949712329,14547.656499999997
CISO,47,16656,2025-01-14 08:00:00,dp,15763.805000000002,,0.8166431455117197,0.0688774605445706,13.657218959126665,-9.764666691500453,39.04204177054794,0,20.0,16544.64583541096,20259.333500000004
CISO,48,16824,2025-01-21 08:00:00,dp,14413.554500000002,,0.812697496178969,0.08428841720051883,12.526277362246995,3.443861740307192,38.05881108105023,0,20.0,15174.730721621007,18672.053
CISO,49,16992,2025-01-28 08:00:00,dp,9376.51575,,0.6822449945272048,0.07564241053569642,13.375187731231067,1.6670231421424793,38.05409696803654,0,5.0,9566.786234840183,14022.508500000002
CISO,50,17160,2025-02-04 08:00:00,dp,17699.074000000004,,0.7208971281566829,0.07382508818686938,13.60431054784195,1.511785839139806,38.11920225684931,0,8.75,18032.617019747435,25014.13352256849
CISO,51,17328,2025-02-11 08:00:00,dp,19869.95375,,0.7665984827232757,0.08923338198014422,12.680938426734533,4.344733579360664,38.1262256586758,0,16.25,20489.504916953483,26727.818250000008
CISO,52,17496,2025-02-18 08:00:00,dp,17528.5385,,0.8461657001773565,0.10134607909625226,12.334011128740096,2.05864511833741,38.084609663242006,0,22.5,18385.442217422944,21727.9455
CISO,53,17664,2025-02-25 08:00:00,dp,25125.750500000002,,0.8622037525297955,0.1069051993073641,12.055677057937315,-0.17235961942582298,38.1745627739726,0,0.0,25125.750500000002,29141.314249999996
CISO,54,17832,2025-03-04 08:00:00,dp,26161.693,,0.814986428205803,0.05465712920687711,17.245064048353257,-1.9579416362072235,38.170353166666665,0,20.0,26925.10006333333,33037.48275
CISO,55,18000,2025-03-11 08:00:00,dp,18642.66325,,0.8020904066670119,0.06360529862810632,16.6653548283004,4.4761170761856,38.19053762785388,0,5.0,18833.61593813927,23480.66475
CISO,56,18168,2025-03-18 08:00:00,dp,32257.128749999996,,0.8695636462680442,0.0543887758649436,17.94067404527521,5.244016515576276,38.43325385388128,0,22.5,33121.876961712325,38090.227327077635
CISO,57,18336,2025-03-25 08:00:00,dp,24560.82199999999,,0.8243922000822461,0.05852820105039588,18.075936479206426,-2.547351540761811,38.525423705479454,0,10.0,24946.076237054785,30259.961502020546
CISO,58,18504,2025-04-01 08:00:00,dp,27929.350750000012,,0.902991794779775,0.036397416513937665,23.42822415952519,-10.556967458389112,38.2816803607306,0,18.75,28647.13225676371,31724.68722570207
CISO,59,18672,2025-04-08 08:00:00,dp,27384.758250000006,,0.9638825425646451,0.044094807894606396,21.51841651108849,-2.184626226558223,38.01613745091324,0,22.5,28240.121342645554,29298.301499999998
CISO,60,18840,2025-04-15 08:00:00,dp,25320.589000000004,,0.9394991503947863,0.041394458422863524,22.372273362262394,-0.22621916951810284,37.85357014611872,0,18.75,26030.34344023973,27706.61732828767
CISO,61,19008,2025-04-22 08:00:00,dp,21894.503999999994,,0.9577839282831743,0.04167660973590816,22.084343020525107,-2.302005577518765,37.79019521461187,0,18.75,22603.070160273965,23599.341660273963
CISO,62,19176,2025-04-29 08:00:00,dp,21517.634250000003,,0.9538059621361409,0.04535744621508829,21.047998192053917,1.2348595955616581,37.921497521689496,0,22.5,22370.867944238016,23454.317578531685
CISO,63,19344,2025-05-06 08:00:00,dp,20711.6435,,0.9231726943558223,0.043582878350693556,21.15200741076835,3.4520521444789876,37.93749153538812,0,22.5,21565.23705954623,23359.916504673234
CISO,64,19512,2025-05-13 08:00:00,dp,18889.027249999996,,0.8627276221086797,0.039409754907418125,21.928869916702297,8.801525276274164,38.11123849543379,0,18.75,19603.61297178938,22722.829858946916
CISO,65,19680,2025-05-20 08:00:00,dp,17930.840999999997,,0.8716437358985492,0.038512795322878546,21.520395731936844,1.2006631207869296,38.11896675684932,0,18.75,18645.571626690922,21391.27588345462
CISO,66,19848,2025-05-27 08:00:00,dp,14372.407000000001,,0.87075389958883,0.03364431722752877,22.74827074724442,1.6507221479950833,38.39120424885845,0,22.5,15236.209095599315,17497.72134559932
CISO,67,20016,2025-06-03 08:00:00,dp,11692.788999999999,,0.8033175922546064,0.04440141875682375,19.54771091509226,5.7658453927559945,38.682007371004566,0,22.5,12563.134165847601,15639.062665847601
CISO,68,20184,2025-06-10 08:00:00,dp,14048.841500000004,,0.8481145189033299,0.04467707249743627,18.359495312536147,-0.3866657731745772,38.8737231130137,0,22.5,14923.500270042812,17596.09102004281
CISO,69,20352,2025-06-17 08:00:00,dp,13775.384750000003,,0.7223173512817438,0.05162269205822249,16.970116721706322,-3.122893712434815,39.02535815182649,0,0.0,13775.384750000003,19071.097663036533
CISO,70,20520,2025-06-24 08:00:00,dp,11459.134000000002,,0.776984568722317,0.06714556487016947,14.263962815668238,-3.3595677095750327,39.099835280821914,0,22.5,12338.880293818494,15880.470205616439
CISO,71,20688,2025-07-01 08:00:00,dp,11557.760499999999,,0.8294819581936933,0.03437306644933297,20.669921494480253,1.0030380872283355,39.112886380136985,0,22.5,12437.80044355308,14994.660607975171
CISO,72,20856,2025-07-08 08:00:00,dp,9200.074999999999,,0.6471508176178271,0.07588901276236595,13.089125736083632,-5.124492731780843,38.92134349771689,0,1.25,9248.726679372145,14291.454831837904
CISO,73,21024,2025-07-15 08:00:00,dp,4550.673250000001,,0.6341460916443066,0.08228883980295389,12.289254088741597,-0.36719756501214995,38.56033847031964,0,22.5,5418.280865582193,8544.215500142693
CISO,74,21192,2025-07-22 08:00:00,dp,6776.258750000001,,0.767316604049078,0.0775006125913935,12.671636808507163,-1.4093884455909766,38.486313318493146,0,22.5,7642.200799666097,9959.644766369864
CISO,75,21360,2025-07-29 08:00:00,dp,5875.868249999998,,0.648621787425213,0.07152555570463559,13.198800284646246,-2.9703155730205797,38.119307254566216,0,22.5,6733.552663227738,10381.323590682074
CISO,76,21528,2025-08-05 08:00:00,dp,8300.84375,,0.7663195819951565,0.08339116360761922,12.442378021230343,-0.31202662384538205,37.814296930365295,0,16.25,8915.326075118435,11633.953098140697
CISO,77,21696,2025-08-12 08:00:00,dp,6592.674250000003,,0.8276742907758607,0.08299060402849755,12.33329506789472,3.6223288323046337,37.6712395696347,0,22.5,7440.2771403167835,8989.378096234303
CISO,78,21864,2025-08-19 08:00:00,dp,10599.742,,0.644760063629208,0.09630591210634898,11.35257871885299,1.6693966753282772,37.730472186073065,0,2.5,10694.068180465183,16586.120610930368
CISO,79,22032,2025-08-26 08:00:00,dp,8716.115000000002,,0.7044468345217364,0.07342519277090646,13.16020800031735,7.175578721461233,38.123050538812784,0,1.25,8763.768813173518,12440.639071255708
CISO,80,22200,2025-09-02 08:00:00,dp,10800.041750000004,,0.7805268378983475,0.06528299477067634,13.786144821312057,2.4901748211057426,38.33229686415525,0,16.25,11422.941574042527,14634.911984320777
CISO,81,22368,2025-09-09 08:00:00,dp,8585.93825,,0.9283429429358631,0.050842366838619826,15.279222559200171,5.187431874353216,38.322158343607306,0,22.5,9448.186812731165,10177.474697929509
CISO,82,22536,2025-09-16 08:00:00,dp,7566.915499999999,,0.6970129722273637,0.061400327729153985,13.641949684944276,-0.5374411789172028,38.5389903652968,0,16.25,8193.174093436071,11754.693843436075
CISO,83,22704,2025-09-23 08:00:00,dp,4834.303,,0.7571512740947032,0.08038617116479767,11.715809063634604,2.189410900094557,38.854277633561644,0,26.25,5854.227787880993,7731.913011545374
CISO,84,22872,2025-09-30 08:00:00,dp,1687.2385000000002,,0.4691749539169009,0.10628612711453134,10.027788772240967,-1.1614790667436392,38.99321794063927,0,20.0,2467.1028588127856,5258.385679406392
CISO,85,23040,2025-10-07 08:00:00,dp,7183.9245,,0.7955202304748961,0.12686944940665723,9.031230114842158,-1.680035391107548,38.65042924429223,0,16.25,7811.993975219749,9819.981536555366
CISO,86,23208,2025-10-14 08:00:00,dp,12513.342999999997,,0.8616517875504812,0.11846717051763549,9.007015969671349,0.046854280719186646,38.396982393835614,0,16.25,13137.293963899825,15246.639249999997
CISO,87,23376,2025-10-21 08:00:00,dp,8015.9222500000005,,0.7691840955122419,0.11498404162747558,9.001980281972903,-1.2483929990098337,38.38217363584475,0,18.75,8735.588005672089,11356.9535
CISO,88,23544,2025-10-28 08:00:00,dp,10537.640499999998,,0.8528476825175836,0.12387630711648488,8.595567182452065,-1.0045428756099488,38.42033242465753,0,20.0,11306.047148493148,13256.818749999999
CISO,89,23712,2025-11-04 08:00:00,dp,5758.572,,0.6766083370698524,0.10399997836595432,9.137138877405867,0.41318622514908926,38.5068235890411,0,16.25,6384.307883321918,9435.751133321919
CISO,90,23880,2025-11-11 08:00:00,dp,-2822.0727500000003,,-0.6322935464232777,0.09694481652542747,9.473824446537678,-0.24783363709749842,38.60695526141552,0,16.25,-2194.709727001998,3471.029776307077
CISO,91,24048,2025-11-18 08:00:00,dp,3367.8345000000004,,0.6055419883069607,0.07912484502249806,10.743047343858759,1.4327415760941953,38.736123489726026,0,16.25,3997.2965067080486,6601.187999999999
CISO,92,24216,2025-11-25 08:00:00,dp,2285.112250000001,,0.6176908032531893,0.10652117607777487,9.071263956850204,2.6261291523129384,38.71260439726027,0,20.0,3059.3643379452064,4952.905760993149
CISO,93,24384,2025-12-02 08:00:00,dp,2808.764250000001,,0.6632750516894492,0.11981974356101853,8.69968727654775,3.482492053729772,38.75812410159818,0,16.25,3438.5837666509715,5184.250120507992
CISO,94,24552,2025-12-09 08:00:00,dp,-337.90825000000086,,0.3719462204523727,0.08893860719718487,9.938491543024906,2.3937617237920223,38.79417051826484,0,47.5,1504.814849617579,4045.7861025913257
CISO,95,24720,2025-12-16 08:00:00,dp,-1883.1222500000013,,0.21859791466510253,0.0916169443941423,9.953286755336562,-2.8692213731286054,38.63119686529681,0,68.75,772.7725344891542,3535.1322343264846
CISO,96,24888,2025-12-23 08:00:00,dp,4553.474999999999,,0.6531388199413616,0.06673295572678888,11.60279827644425,-5.478983726614037,38.41634098744293,0,25.0,5513.883524686073,8442.131069748857
CISO,97,25056,2025-12-30 08:00:00,dp,49.553499999999985,,0.23762338291702823,0.06233060791881159,12.020040050160565,-8.980069188839396,38.231432679223744,0,18.75,766.3928627354452,3225.241781037387
CISO,98,25224,2026-01-06 08:00:00,dp,10324.161499999998,,0.7742374015315533,0.06196215431762508,11.973237490976908,-5.454135078685468,38.13414343835617,0,25.0,11277.515085958903,14565.965250000001
CISO,99,25392,2026-01-13 08:00:00,dp,12136.44625,,0.8421886156725473,0.05015547873359825,13.374847198294066,-7.694963407911291,37.90163103082192,0,18.75,12847.101831827911,15254.423525505139
CISO,100,25560,2026-01-20 08:00:00,dp,6469.151,,0.6198170067001236,0.043046545182024575,14.466490917148414,-7.023989539907454,37.366084787671234,0,20.0,7216.472695753425,11642.908499999998
CISO,101,25728,2026-01-27 08:00:00,dp,8990.1305,,0.8087057641867592,0.04398364251307107,14.631275488313362,6.830984844733661,37.27982619977169,0,47.5,10760.922244489155,13306.350369977172
CISO,102,25896,2026-02-03 08:00:00,dp,9330.81825,,0.8245857519082797,0.0487503900631106,14.164472000859986,-0.9685787259538057,37.044862922374435,0,18.75,10025.409429794521,12158.116249999997
CISO,103,26064,2026-02-10 08:00:00,dp,4027.7565000000004,,0.68917289852353,0.05348602212460189,13.288252768082913,-5.271473117998758,36.655097892694066,0,1.25,4073.575372365868,5910.817707853883
CISO,104,26232,2026-02-17 08:00:00,dp,8297.32825,,0.8350905410469106,0.06048289715719898,12.101837200473591,-0.9642462307757527,36.41188945547945,0,22.5,9116.595762748288,10916.895012748288
CISO,105,26400,2026-02-24 08:00:00,dp,8699.320749999997,,0.7702677720111728,0.06372144266275892,11.559412063615337,-1.2862577031187392,36.23091089041096,0,18.75,9378.650329195203,12175.831145976032
CISO,106,26568,2026-03-03 08:00:00,dp,18524.482999999993,,0.8720561981494841,0.06406381277310927,11.385347547827159,-5.076854969606569,36.01810367123287,0,22.5,19334.890332602732,22171.610469178075
CISO,107,26736,2026-03-10 08:00:00,dp,22154.542000000005,,0.9393547426479506,0.07050235736998822,10.657781044165585,-6.003955121461063,35.58907714383562,0,22.5,22955.296235736307,24437.302750000003
CISO,108,26904,2026-03-17 08:00:00,dp,25293.136499999993,,0.8752400771017719,0.04951997580222479,12.956653965691732,-2.142111220959429,35.120441607305935,0,22.5,26083.34643616438,29801.362070319636
CISO,109,27072,2026-03-24 08:00:00,dp,14414.395500000002,,0.9167923768231141,0.039766075833016175,16.137095162002282,6.189943661444532,35.10876334589041,0,22.5,15204.342675282536,16584.281304747434
CISO,110,27240,2026-03-31 08:00:00,dp,16077.517,,0.8857217974825498,0.04375723952287992,15.496767480174563,0.9146650334120997,35.26530047260274,0,22.5,16870.986260633563,19047.72616930651
CISO,111,27408,2026-04-07 08:00:00,dp,11296.171999999999,,0.8265633141123307,0.06267512720882448,13.05351796662312,-1.5421334845223273,35.23148410159818,0,22.5,12088.880392285957,14625.474160159818
CISO,112,27576,2026-04-14 08:00:00,dp,17748.8485,,0.8516127108737407,0.060512327580978846,13.108536277860676,-1.302217316894356,35.15802407762557,0,0.0,17748.8485,20841.455597568493
CISO,113,27744,2026-04-21 08:00:00,dp,10564.891749999999,,0.7743810815447296,0.05227210103451281,14.089560799254567,-2.944800634507543,35.035554388127856,0,22.5,11353.191723732876,14660.987973886984
CISO,0,8760,2024-02-20 08:00:00,pf,15946.294249999999,,1.0,0.021339237331792386,38.12729590553744,-14.56966542818813,55.042351836757994,0,92.5,21037.71179490011,21037.71179490011
CISO,1,8928,2024-02-27 08:00:00,pf,11242.638250000002,,1.0,0.017809190943854514,40.92528905403634,-14.56475543690833,53.95260283675799,0,71.25,15086.761202119009,15086.761202119009
CISO,2,9096,2024-03-05 08:00:00,pf,15561.165499999996,,1.0,0.020577055324446186,37.088759138067935,-13.278507683597693,52.80890278196347,0,95.0,20578.011264286524,20578.011264286524
CISO,3,9264,2024-03-12 08:00:00,pf,25023.16,,1.0,0.01981368280813452,36.63443106822622,-8.329915405200197,51.893110106164386,0,66.25,28461.07854453339,28461.07854453339
CISO,4,9432,2024-03-19 08:00:00,pf,20299.135250000003,,1.0,0.019007891042058987,36.78854536455609,-8.274650845909546,51.13292364726027,0,91.25,24965.014532812504,24965.014532812504
CISO,5,9600,2024-03-26 08:00:00,pf,17527.427750000006,,1.0,0.016013667160415638,39.136357619956314,-7.6917849303789545,50.35557760958904,0,95.0,22311.207622910966,22311.207622910966
CISO,6,9768,2024-04-02 08:00:00,pf,13278.880249999998,,1.0,0.012335501864347292,43.98377411657335,-4.129297547063473,49.65661204680366,0,92.5,17872.116864329335,17872.116864329335
CISO,7,9936,2024-04-09 08:00:00,pf,19205.813249999996,,1.0,0.013689518247558562,41.12919465910911,-6.294358488931982,49.027516699771695,0,96.25,23924.711732353022,23924.711732353022
CISO,8,10104,2024-04-16 08:00:00,pf,26114.728750000002,,1.0,0.02033807664504169,31.20642743500641,-6.6456179276069,48.53493250913242,0,83.75,30179.529347639844,30179.529347639844
CISO,9,10272,2024-04-23 08:00:00,pf,26235.383499999996,,1.0,0.017733120120313934,30.035291077066688,-7.905652786865829,47.95872848173516,0,98.75,30971.307937571342,30971.307937571342
CISO,10,10440,2024-04-30 08:00:00,pf,20221.473999999995,,1.0,0.01,45.613223039824874,-7.28069298339466,47.335169974885844,0,96.25,24777.484110082758,24777.484110082758
CISO,11,10608,2024-05-07 08:00:00,pf,22031.67100000001,,1.0,0.015336392595229337,33.10094027359767,1.642688977275555,47.329734710045656,0,92.5,26409.671460679234,26409.671460679234
CISO,12,10776,2024-05-14 08:00:00,pf,22810.22475,,1.0,0.0166807203910544,31.792323726574864,2.2616060102146927,47.51668029908676,0,90.0,27086.72597691781,27086.72597691781
CISO,13,10944,2024-05-21 08:00:00,pf,28401.224499999997,,1.0,0.01573239241784226,33.129283402763804,-1.4822215228344227,47.377280356164384,0,88.75,32605.958131609586,32605.958131609586
CISO,14,11112,2024-05-28 08:00:00,pf,20032.716250000005,,1.0,0.015194038510419783,34.10879905353793,-5.458412798013335,47.240788724885846,0,90.0,24284.38723523973,24284.38723523973
CISO,15,11280,2024-06-04 08:00:00,pf,18888.8995,,1.0,0.010542578803596476,41.46302924302024,-0.69286901329616,47.26694980821918,0,90.0,23142.924982739725,23142.924982739725
CISO,16,11448,2024-06-11 08:00:00,pf,20563.32575,,1.0,0.010950717391610706,40.45237020594996,0.7839170315866469,47.0762715890411,0,90.0,24800.1901930137,24800.1901930137
CISO,17,11616,2024-06-18 08:00:00,pf,16924.23575,,1.0,0.011395646090389578,39.099462836790046,-0.4309063294371549,47.0075101826484,0,65.0,19979.723911872145,19979.723911872145
CISO,18,11784,2024-06-25 08:00:00,pf,17755.245750000002,,1.0,0.010344856077828223,41.329361143240426,4.1152466542112744,47.11549905136986,0,22.5,18815.344478655825,18815.344478655825
CISO,19,11952,2024-07-02 08:00:00,pf,36240.04750000001,,1.0,0.014925563842300846,35.36004580533985,4.46157779543241,47.06947171232876,0,43.75,38299.33688741439,38299.33688741439
CISO,20,12120,2024-07-09 08:00:00,pf,64912.77749999998,,1.0,0.018519748564862663,34.11667779542986,-8.201864512119187,47.253457490867575,0,42.5,66921.04944336186,66921.04944336186
CISO,21,12288,2024-07-16 08:00:00,pf,21600.348499999996,,1.0,0.08318753952401907,36.08134482074652,-3.0104792275187067,47.39601073972603,0,22.5,22666.758741643833,22666.758741643833
CISO,22,12456,2024-07-23 08:00:00,pf,33950.4715,,1.0,0.07222465273505181,39.18137914844479,-8.79372449084574,46.94333600456621,0,90.0,38175.371740410956,38175.371740410956
CISO,23,12624,2024-07-30 08:00:00,pf,46495.51849999999,,1.0,0.07060423544651502,43.61509863916157,-4.06044158828595,46.68450270547945,0,0.0,46495.51849999999,46495.51849999999
CISO,24,12792,2024-08-06 08:00:00,pf,21022.038500000002,,1.0,0.12856429590498247,35.28109812020519,-2.5095670975675968,46.56215631164383,0,90.0,25212.63256804795,25212.63256804795
CISO,25,12960,2024-08-13 08:00:00,pf,11628.341,,1.0,0.13768413913632796,35.665405132311484,-8.940869119476421,46.23622942808219,0,65.0,14633.695912825342,14633.695912825342
CISO,26,13128,2024-08-20 08:00:00,pf,10729.597249999999,,1.0,0.24720659292007546,27.436115731471688,-6.710708291439551,44.844261011415526,0,86.25,14597.414762234588,14597.414762234588
CISO,27,13296,2024-08-27 08:00:00,pf,12123.506000000001,,1.0,0.2377130552340693,27.92258190332917,-7.616750033694351,44.44342339954338,0,86.25,15956.751268210617,15956.751268210617
